ID,crisis_behav_media_post_exercise,crisis_mood_states_pre_fatigue,crisis_behav_media_post_tv_media,crisis_behav_media_pre_hours_sleep_weekdays,crisis_mood_states_post_relaxed_vs_anxious,crisis_life_changes_time_outside_home,crisis_life_changes_stress_friend_change,crisis_life_changes_stress_cancellation,crisis_mood_states_post_fatigue,crisis_mood_states_pre_focus,crisis_behav_media_post_bed_weekdays,crisis_mood_states_post_focus,crisis_behav_media_post_videogames,crisis_mood_states_pre_worry,crisis_behav_media_pre_exercise,crisis_covid_worries_others,crisis_mood_states_pre_loneliness,crisis_life_changes_stress_family_change,crisis_life_changes_financial_difficulty,crisis_mood_states_pre__relaxed_vs_anxious,crisis_mood_states_post_negative_thougths,crisis_mood_states_pre_negative_thoughts,crisis_behav_media_pre_bed_weekends,crisis_covid_impact_job_loss,crisis_mood_states_pre_enjoy_activities,crisis_mood_states_post_happy_vs_sad,crisis_behav_media_pre_time_outdoor,crisis_mood_states_pre_happy_vs_sad,crisis_behav_media_pre_hours_sleep_weekends,crisis_behav_media_pre_social_media,crisis_life_changes_stress_stay_at_home,crisis_mood_states_post_irritability,crisis_life_changes_freq_outside_contacts,crisis_mood_states_pre_fidget,crisis_covid_worries_physical,crisis_behav_media_pre_tv_media,crisis_life_changes_difficulty_distancing,crisis_mood_states_post_worry,crisis_behav_media_pre_videogames,crisis_covid_worries_self,crisis_mood_states_pre_irritability,crisis_covid_worries_mental,crisis_life_changes_in_person_conversation,crisis_behav_media_post_bed_weekends,crisis_mood_states_post_fidget,crisis_life_changes_food_insecurity,crisis_behav_media_pre_bed_weekdays,crisis_life_changes_fam_relationship,crisis_covid_impact_school_closed,crisis_behav_media_post_hours_sleep_weekend,crisis_covid_worries_positive_changes,crisis_mood_states_post_enjoy_activities,crisis_behav_media_post_hours_sleep_weekdays,crisis_behav_media_post_social_media,crisis_life_changes_friend_relationship,crisis_covid_worries_reading,crisis_behav_media_post_time_outdoor,crisis_life_changes_houing_instability,crisis_mood_states_post_loneliness,crisis_life_changes_covid_worries_hopefully_end
d68337dc,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0
d685e1ab,5.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0
d693a57f,2.0,2.0,4.0,,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,,4.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,,3.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,5.0
d6bacae3,4.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,,4.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,10.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0
d6c5b692,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,0.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
d6db32b5,1.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,2.0,,5.0,2.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,5.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0
d6f73f8f,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,5.0,4.0,1.0,1.0,4.0,,3.0,4.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0,5.0,4.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0
d6fd68ca,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0
d71a9ca7,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0
d71cf2be,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0
d7211e12,2.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,,1.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0
d747f918,1.0,3.0,5.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,5.0
d762f518,5.0,3.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,,5.0,2.0,5.0,1.0,2.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,4.0,1.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0
d7700a07,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0
d77c21b7,1.0,4.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,4.0,3.0,5.0,3.0,4.0,1.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,,2.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,1.0
d77d5a63,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,,3.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,30.0,4.0,1.0,0.0,4.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0,2.0,5.0,3.0
d77de68a,4.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,4.0,3.0,5.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0
d78fde5d,2.0,5.0,5.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,2.0,4.0,5.0,4.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,4.0,4.0,1.0,5.0,0.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,2.0,1.0,4.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0
d7add4b5,2.0,3.0,5.0,2.0,5.0,1.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,3.0,0.0,4.0,1.0,5.0,4.0,2.0,3.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,4.0,5.0,0.0,4.0,5.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,5.0
d7af19a6,3.0,3.0,5.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,0.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,2.0,2.0,3.0,2.0
d7d540a8,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,7.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0
